timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:06:54,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:54,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:54,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:54,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:54,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:55,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:55,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:55,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:06:55,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:06:55,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:07:13,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:3.0 Rng:14dB),rssi_spread,attack
2025-05-01 02:07:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:35,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:3.2 Rng:15dB),rssi_spread,attack
2025-05-01 02:07:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:07:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,Beacon-Rate Δ 46% > 25.0%; Current rate: 13.83,beacon_rate,attack
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,66:77:88:99:aa:bb,malmalmal,1,-37,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:21,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:42,66:77:88:99:aa:bb,malmalmal,1,-39,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:08:42,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:42,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:42,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:42,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:42,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:42,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:42,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:43,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:08:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:08:44,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:04,66:77:88:99:aa:bb,malmalmal,1,-40,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:09:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:04,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:05,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:26,66:77:88:99:aa:bb,malmalmal,1,-38,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:09:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:09:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:09:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:48,66:77:88:99:aa:bb,malmalmal,1,-37,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:09:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:09:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:10,66:77:88:99:aa:bb,malmalmal,1,-38,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:10:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:11,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:10:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:10:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:10:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:10:12,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:10:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:32,66:77:88:99:aa:bb,malmalmal,1,-42,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:10:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:55,66:77:88:99:aa:bb,malmalmal,1,-42,Different BSSID (Potential Evil Twin),new_bssid,attack
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-50,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:10:56,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:18,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:11:41,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:01,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-47,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:02,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:03,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:03,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:03,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:12:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:12:07,bc:a5:11:df:04:7e,malmalmal,2,-40,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:12:07,bc:a5:11:df:04:7e,malmalmal,2,-40,RSSI Spread Anomaly (StDev:3.7 Rng:15dB),rssi_spread,attack
2025-05-01 02:12:07,bc:a5:11:df:04:7e,malmalmal,2,-40,Beacon-Rate Δ 92% > 25.0%; Current rate: 0.77,beacon_rate,attack
2025-05-01 02:12:07,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:12:23,bc:a5:11:df:04:7e,malmalmal,1,-55,RSSI Spread Anomaly (StDev:4.9 Rng:16dB),rssi_spread,attack
2025-05-01 02:12:23,bc:a5:11:df:04:7e,malmalmal,2,-41,Channel Mismatch (Expected 1),channel_mismatch,attack
